title,album_name,release_year,sad_ratio,word_count,gloom_index
"Ask Me Anything
              Lyrics",First Impressions of Earth,2006,0.21153846153846154,104,76.19301357109563
"Killing Lies
              Lyrics",First Impressions of Earth,2006,0.09090909090909091,55,61.189217618990284
"Juicebox
              Lyrics",First Impressions of Earth,2006,0.21978021978021978,91,57.286696521912425
"On the Other Side
              Lyrics",First Impressions of Earth,2006,0.13559322033898305,59,43.94282295443939
"Red Light
              Lyrics",First Impressions of Earth,2006,0.08024691358024691,162,37.51000837992235
"Evening Sun
              Lyrics",First Impressions of Earth,2006,0.09302325581395349,86,33.40045399647705
"Ize of the World
              Lyrics",First Impressions of Earth,2006,0.056,125,31.90967411908078
"Razorblade
              Lyrics",First Impressions of Earth,2006,0.05154639175257732,97,25.226030926114394
"Heart in a Cage
              Lyrics",First Impressions of Earth,2006,0.05319148936170213,94,23.101715146321553
"15 Minutes
              Lyrics",First Impressions of Earth,2006,0.03571428571428571,112,18.915158225178978
"You Only Live Once
              Lyrics",First Impressions of Earth,2006,0.021052631578947368,95,15.606404705544124
"Electricityscape
              Lyrics",First Impressions of Earth,2006,0.03076923076923077,65,11.161561168798407
"Vision of Division
              Lyrics",First Impressions of Earth,2006,0.0,83,1.0
"Games
              Lyrics",Angles,2011,0.21818181818181817,55,71.39274086084856
"Gratisfaction
              Lyrics",Angles,2011,0.12295081967213115,122,51.22445903367087
"Machu Picchu
              Lyrics",Angles,2011,0.08609271523178808,151,40.791200464063444
"Metabolism
              Lyrics",Angles,2011,0.09090909090909091,44,38.21107077165864
"You're So Right
              Lyrics",Angles,2011,0.07777777777777778,90,29.246820308990763
"Life Is Simple in the Moonlight
              Lyrics",Angles,2011,0.04580152671755725,131,29.007206341960252
"Taken for a Fool
              Lyrics",Angles,2011,0.04580152671755725,131,27.375149103343652
"Two Kinds of Happiness
              Lyrics",Angles,2011,0.046153846153846156,65,21.256394057270192
"Under Cover of Darkness
              Lyrics",Angles,2011,0.039473684210526314,76,19.039574050568728
"Call Me Back
              Lyrics",Angles,2011,0.012048192771084338,83,11.926302309304955
"Slow Animals
              Lyrics",Comedown Machine,2013,0.22033898305084745,118,83.37582560915816
"Fast Animals
              Lyrics",Comedown Machine,2013,0.19801980198019803,101,65.45259165048188
"Chances
              Lyrics",Comedown Machine,2013,0.15384615384615385,78,50.67060509825116
"All the Time
              Lyrics",Comedown Machine,2013,0.11458333333333333,96,37.509302354842674
"Welcome to Japan
              Lyrics",Comedown Machine,2013,0.06976744186046512,129,29.18897698002948
"50/50
              Lyrics",Comedown Machine,2013,0.05405405405405406,74,24.162140725461754
"Partners in Crime
              Lyrics",Comedown Machine,2013,0.042105263157894736,95,19.82193914395071
"One Way Trigger
              Lyrics",Comedown Machine,2013,0.046296296296296294,108,16.30059108509912
"Happy Ending
              Lyrics",Comedown Machine,2013,0.020833333333333332,96,9.25004397996313
"80's Comedown Machine
              Lyrics",Comedown Machine,2013,0.019230769230769232,52,5.331009962675521
"Call It Fate, Call It Karma
              Lyrics",Comedown Machine,2013,0.0,56,4.455061251545818
"Tap Out
              Lyrics",Comedown Machine,2013,0.0,105,2.35232943295115
"Bad Decisions
              Lyrics",The New Abnormal,2020,0.15267175572519084,131,73.19714981490566
"Not the Same Anymore
              Lyrics",The New Abnormal,2020,0.08823529411764706,102,40.85820477400621
"At the Door
              Lyrics",The New Abnormal,2020,0.09565217391304348,115,37.48417534756338
"Ode to the Mets
              Lyrics",The New Abnormal,2020,0.06818181818181818,132,33.18314308318424
"Selfless
              Lyrics",The New Abnormal,2020,0.07575757575757576,66,28.450994480702363
"Why Are Sundays So Depressing?
              Lyrics",The New Abnormal,2020,0.05517241379310345,145,26.404455078651452
"The Adults Are Talking
              Lyrics",The New Abnormal,2020,0.043478260869565216,138,23.727677192275113
"Brooklyn Bridge to Chorus
              Lyrics",The New Abnormal,2020,0.022900763358778626,131,12.881392859014264
"Eternal Summer
              Lyrics",The New Abnormal,2020,0.022026431718061675,227,12.827204694476626
